title,height,length,art_type,medium_text,date_text,age,house,sale_date,price,author,performance,source,country
Port of New York,80,56,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:42.695,775500.0,joaquin torres garcia,1.22,artsy,uruguay
Arte constructivo,55.7,44.2,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:42.662,345189.79,joaquin torres garcia,0.05,artsy,uruguay
Acueductos de Roma,35.0,44.0,Painting,oil on cardboard,,,Castell,1969-12-31 18:00:42.535,18000.0,joaquin torres garcia,0.44,artsy,uruguay
Cabezas de hombre y mujer a siete tonos (also known as Iniciación del drama-cabezas de hombre mujer a siete tonos),41.9,31.8,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:42.514,75000.0,joaquin torres garcia,1.14,artsy,uruguay
Vins,13.97,17.78,Work on Paper,color crayon and ink on paper,1930.0,56.0,Fine Art Auctions Miam,1969-12-31 18:00:42.489,2400.0,joaquin torres garcia,0.37,artsy,uruguay
Sant Genis de Agudells,43.0,37.01,Painting,oil on cardboard,,,Galeria Arroy,1969-12-31 18:00:42.487,83.0,joaquin torres garcia,-0.99,artsy,uruguay
Sin titulo (constructivo),29.01,22.0,Print,xilograph on paper,1931.0,57.0,Galeria Arroy,1969-12-31 18:00:42.347,1026.0,joaquin torres garcia,4.0,artsy,uruguay
Untitled (Yaro),13.3,21.9,Work on Paper,ink on paper,1949.0,75.0,Christie's,1969-12-31 18:00:42.327,12500.0,joaquin torres garcia,0.0,artsy,uruguay
Herramientas (also known as Objetos),57.8,49.5,Painting,oil on board,1949.0,75.0,Christie's,1969-12-31 18:00:42.327,50000.0,joaquin torres garcia,0.0,artsy,uruguay
Composition Nord - Art Constructif,60,79.3,Painting,oil on board laid on masonite,1949.0,75.0,Christie's,1969-12-31 18:00:42.327,2105000.0,joaquin torres garcia,0.2,artsy,uruguay
Constructif au triple triangle,41,79.5,Painting,oil on board,1949.0,75.0,Christie's,1969-12-31 18:00:42.298,348862.27,joaquin torres garcia,0.05,artsy,uruguay
Cabeza de mujer de perfil,46.99,38.99,Painting,oil on board,1939.0,65.0,Castell,1969-12-31 18:00:42.164,24000.0,joaquin torres garcia,-0.2,artsy,uruguay
Constructivo Ex -Libris,21.01,14.0,Work on Paper,ink on paper,1939.0,65.0,Castell,1969-12-31 18:00:42.164,9000.0,joaquin torres garcia,-0.33,artsy,uruguay
Constructivo,89.99,116.99,Sculpture,hand embroidered tapestry,1939.0,65.0,Castell,1969-12-31 18:00:42.164,9600.0,joaquin torres garcia,0.6,artsy,uruguay
Constructivo,14.5,8.41,Work on Paper,pencil on paper,,,Castell,1969-12-31 18:00:42.164,3200.0,joaquin torres garcia,-0.09,artsy,uruguay
Constructivo Acle,14.5,22.2,Work on Paper,ink on paper,1938.0,64.0,Castell,1969-12-31 18:00:42.164,10200.0,joaquin torres garcia,-0.24,artsy,uruguay
Paisaje,61.3,46.4,Painting,oil on canvas,1949.0,75.0,Christie's,1969-12-31 18:00:42.150,68750.0,joaquin torres garcia,0.72,artsy,uruguay
Paisaje medido con fábrica y montaña,64,51,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:42.150,62500.0,joaquin torres garcia,0.25,artsy,uruguay
Paisaje con casas,57,49,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:42.150,106250.0,joaquin torres garcia,2.04,artsy,uruguay
Mesa de café con hombre leyendo,51.5,42,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:42.150,365000.0,joaquin torres garcia,4.21,artsy,uruguay
Constructif (also known as Constructif aux double ligne a la terre d’ombre),32.4,44.5,Painting,oil on cardboard laid on panel,1949.0,75.0,Christie's,1969-12-31 18:00:42.150,509000.0,joaquin torres garcia,0.7,artsy,uruguay
Untitled,26.0,28.0,Painting,Oil on canvas,1927.0,53.0,Artcuria,1969-12-31 18:00:44.173,13623.33,joaquin torres garcia,1.25,artsy,uruguay
Grafismo,50.8,41.3,Painting,Oil and gesso on board,1936.0,62.0,Sotheby's,1969-12-31 18:00:44.172,441000.0,joaquin torres garcia,-0.12,artsy,uruguay
Untitled,33.7,26,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:44.041,8125.0,joaquin torres garcia,-0.35,artsy,uruguay
LA GARE,24.1,31.4,Work on Paper,encre et crayon sur papier,1930.0,56.0,Sotheby's,1969-12-31 18:00:44.000,44829.0,joaquin torres garcia,0.6,artsy,uruguay
CONSTRUCTIF AVEC NAVIRE,43.0,38.0,Painting,Oil on canvas,1931.0,57.0,Sotheby's,1969-12-31 18:00:43.782,250000.0,joaquin torres garcia,0.0,artsy,uruguay
CONSTRUCTIVO EN BLANCO Y NEGRO (INTI) ,81.0,102.0,Painting,Tempera on cardboard mounted on board,1938.0,64.0,Sotheby's,1969-12-31 18:00:43.781,2180000.0,joaquin torres garcia,-0.13,artsy,uruguay
Têtes,43.2,32.5,Painting,oil on card laid down on canvas,1949.0,75.0,Christie's,1969-12-31 18:00:43.755,38973.14,joaquin torres garcia,-0.5,artsy,uruguay
UNTITLED,33.0,44.5,Painting,oil on canvas,1901.0,27.0,Sotheby's,1969-12-31 18:00:43.755,38759.0,joaquin torres garcia,-0.12,artsy,uruguay
TÊTE DE FEMME,41.0,31.2,,paintings,1928.0,54.0,Sotheby's,1969-12-31 18:00:43.655,17500.0,joaquin torres garcia,-0.12,artsy,uruguay
"TORRES GARCÍA, Joaquín",110,145,Unknown,,,,Christie's,1969-12-31 18:00:43.650,1825.44,joaquin torres garcia,0.63,artsy,uruguay
"SALVAT-PAPASSEIT, Joan, et Joaquín TORRES GARCIA",140,220,Print,,,,Christie's,1969-12-31 18:00:43.650,2667.95,joaquin torres garcia,4.28,artsy,uruguay
Naturaleza muerta con copita central,43.2,43.2,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:43.606,150000.0,joaquin torres garcia,1.14,artsy,uruguay
Constructivo a cinco tonos con dos figuras discutiendo,85,54,Painting,oil on board,1949.0,75.0,Christie's,1969-12-31 18:00:43.606,175000.0,joaquin torres garcia,-0.3,artsy,uruguay
La pareja en su mundo,16.2,11.7,Painting,ink on paper laid on board,1933.0,59.0,Christie's,1969-12-31 18:00:43.602,16250.0,joaquin torres garcia,1.5,artsy,uruguay
La pareja en su mundo,11.7,16.2,Work on Paper,ink on paper laid on board,1949.0,75.0,Christie's,1969-12-31 18:00:43.602,16250.0,joaquin torres garcia,1.5,artsy,uruguay
PANIER AUX FRUITS,35.6,27.3,,paintings,1930.0,56.0,Sotheby's,1969-12-31 18:00:43.599,37500.0,joaquin torres garcia,-0.37,artsy,uruguay
CONSTRUCTIVO A CINCO TONOS,42.5,53.7,Work on Paper,works on paper,1943.0,69.0,Sotheby's,1969-12-31 18:00:43.599,275000.0,joaquin torres garcia,0.1,artsy,uruguay
CONSTRUCCIÓN EN BLANCO,175.3,89.5,,paintings,1931.0,57.0,Sotheby's,1969-12-31 18:00:43.598,3380000.0,joaquin torres garcia,-0.15,artsy,uruguay
CONSTRUCTIVO CON FORMAL DE ANIMAL (ENERGÍA ATÓMICA),53.2,84.8,Work on Paper,works on paper,1946.0,72.0,Sotheby's,1969-12-31 18:00:43.552,472217.0,joaquin torres garcia,0.33,artsy,uruguay
Fragmento de barco (Tabo),39,46,Painting,oil on canvas,1949.0,75.0,Christie's,1969-12-31 18:00:43.423,50000.0,joaquin torres garcia,0.0,artsy,uruguay
La casa,45.1,27.9,Painting,oil on cardboard laid down on panel,1949.0,75.0,Christie's,1969-12-31 18:00:43.423,17500.0,joaquin torres garcia,-0.22,artsy,uruguay
El monasterio,45.7,33.7,Painting,oil on canvas,1949.0,75.0,Christie's,1969-12-31 18:00:43.423,22500.0,joaquin torres garcia,-0.18,artsy,uruguay
Constructivo con formas estructuradas,47,43.8,Painting,oil on cardboard laid down on board,1949.0,75.0,Christie's,1969-12-31 18:00:43.423,348500.0,joaquin torres garcia,0.39,artsy,uruguay
NOTRE DAME,60.3,49.5,Painting,Oil on canvas,,,Sotheby's,1969-12-31 18:00:43.416,32500.0,joaquin torres garcia,-0.07,artsy,uruguay
HÔTEL DE VILLE (PALAIS DE JUSTICE),46.4,38.1,Painting,Oil on canvas,,,Sotheby's,1969-12-31 18:00:43.416,57500.0,joaquin torres garcia,0.15,artsy,uruguay
FIGURA DE MUJER,11 7/8,8,Painting,oil on canvas,,,Sotheby's,1969-12-31 18:00:43.391,21615.32,joaquin torres garcia,0.88,artsy,uruguay
Objetos sobre plano gris (also known as Still Life with Black Pan),51,35,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:43.242,87500.0,joaquin torres garcia,0.03,artsy,uruguay
CAFÉ DE PARÍS,49.5,36.8,Painting,oil on canvas,,,Sotheby's,1969-12-31 18:00:43.237,87500.0,joaquin torres garcia,1.19,artsy,uruguay
BARCO-OBJECT,33.7,30.5,Work on Paper,ink on paper,,,Sotheby's,1969-12-31 18:00:43.237,5625.0,joaquin torres garcia,-0.2,artsy,uruguay
CONSTRUCTIF,10.5,8.3,Work on Paper,ink and graphite on paper,,,Sotheby's,1969-12-31 18:00:43.237,4750.0,joaquin torres garcia,-0.05,artsy,uruguay
DESSIN CONSTRUCTIF,9.5,10.5,Work on Paper,ink on paper ,,,Sotheby's,1969-12-31 18:00:43.237,11250.0,joaquin torres garcia,0.88,artsy,uruguay
Untitled,30.8,44.1,Painting,oil on wood,,,Phillip,1969-12-31 18:00:43.235,300000.0,joaquin torres garcia,0.0,artsy,uruguay
PERSONNAGES (UNA FIGURA FEMENINA Y DOS MASCULINAS),2.5,7.2,Painting,Oil on wood,,,Sotheby's,1969-12-31 18:00:43.234,50000.0,joaquin torres garcia,0.0,artsy,uruguay
ABSTRACTION,33,41,Painting,Oil on canvas,,,Sotheby's,1969-12-31 18:00:43.234,162500.0,joaquin torres garcia,0.3,artsy,uruguay
NATURE MORTE AU PLAT BLANC,26,36.8,Painting,Oil on canvas,,,Sotheby's,1969-12-31 18:00:43.234,68750.0,joaquin torres garcia,0.38,artsy,uruguay
THE VILLAGE,111.1,72.6,Painting,Oil on canvas,,,Sotheby's,1969-12-31 18:00:43.234,87500.0,joaquin torres garcia,-0.12,artsy,uruguay
CONSTRUCTIF LA PANNE,35,45,Painting,Oil on cardboard ,,,Sotheby's,1969-12-31 18:00:43.234,507000.0,joaquin torres garcia,0.27,artsy,uruguay
CONSTRUCTIVO EN BLANCO Y NEGRO CON PEZ,70.8,36.5,,paintings,1931.0,57.0,Sotheby's,1969-12-31 18:00:43.233,951000.0,joaquin torres garcia,0.06,artsy,uruguay
CONSTRUCTIVO EN BLANCO Y NEGRO CON PEZ (CONSTRUCTION IN WHITE AND BLACK WITH FISH),36.5,70.8,Painting,Oil on wood,,,Sotheby's,1969-12-31 18:00:43.233,951000.0,joaquin torres garcia,0.06,artsy,uruguay
Composition constructiviste,9,13.2,Work on Paper,ink and pencil on paper,1949.0,75.0,Christie's,1969-12-31 18:00:43.180,7742.78,joaquin torres garcia,0.04,artsy,uruguay
Friso,143,77,Painting,oil and sand on canvas,1949.0,75.0,Christie's,1969-12-31 18:00:43.158,261000.0,joaquin torres garcia,-0.06,artsy,uruguay
Composición constructiva,20.5,32.5,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:43.158,261000.0,joaquin torres garcia,-0.06,artsy,uruguay
CONSTRUCTIVO A CINCO TONOS CON ELEMENTOS DE PUERTO,69,50,Painting,oil on cardboard laid down on fiber board,,,Sotheby's,1969-12-31 18:00:43.059,287500.0,joaquin torres garcia,-0.04,artsy,uruguay
Composición constructiva,46.4,55.2,Painting,oil on canvas,1949.0,75.0,Christie's,1969-12-31 18:00:43.059,756500.0,joaquin torres garcia,-0.05,artsy,uruguay
Objetos ordenados con flecha al centro,48.2,45,Painting,oil on board,1949.0,75.0,Christie's,1969-12-31 18:00:43.059,93750.0,joaquin torres garcia,0.1,artsy,uruguay
Deux figures avec fond noir et rouge,36.8,38.7,Painting,oil on canvas,1949.0,75.0,Christie's,1969-12-31 18:00:43.059,40000.0,joaquin torres garcia,-0.2,artsy,uruguay
Untitled (also known as Puerto ‘Juan Muñoz Bilbao’),38,52,Painting,oil on canvas,1949.0,75.0,Christie's,1969-12-31 18:00:43.059,100000.0,joaquin torres garcia,0.0,artsy,uruguay
Straatscène met wagen,52.4,36.2,Painting,oil on canvas,,,Phillip,1969-12-31 18:00:43.059,62500.0,joaquin torres garcia,-0.11,artsy,uruguay
Nature morte au grattoir blanc,52.1,35.9,Painting,oil on board,,,Phillip,1969-12-31 18:00:43.059,118750.0,joaquin torres garcia,0.13,artsy,uruguay
"Composicion Constructuo 31 ,",37.46,27.3,Work on Paper,varnished gouache on paper,,,Thomaston Place Auction Gallerie,1969-12-31 18:00:43.057,4750.0,joaquin torres garcia,-0.05,artsy,uruguay
Constructivo con ancora,17.8,25.7,Work on Paper,graphite and ink on paper,1949.0,75.0,Christie's,1969-12-31 18:00:43.051,10000.0,joaquin torres garcia,-0.2,artsy,uruguay
LOCOMOTION,14.0,18.0,Work on Paper,works on paper,1940.0,66.0,Sotheby's,1969-12-31 18:00:43.003,2750.0,joaquin torres garcia,-0.45,artsy,uruguay
"Fachada con personaje ,n1924",30.0,48.0,Painting,oil on board,1924.0,50.0,Castell,1969-12-31 18:00:42.906,20000.0,joaquin torres garcia,-0.11,artsy,uruguay
"Constructivo ,n1933",19.0,14.0,Work on Paper,pencil on paper,1933.0,59.0,Castell,1969-12-31 18:00:42.906,5000.0,joaquin torres garcia,-0.5,artsy,uruguay
"Puente sobre el Segre ,n1934",13.0,20.0,Work on Paper,watercolor on paper,1934.0,60.0,Castell,1969-12-31 18:00:42.906,3700.0,joaquin torres garcia,0.06,artsy,uruguay
"Composition con pez negro ,n1931",35.0,29.0,Painting,Oil on canvas,1931.0,57.0,AuctionArt - Remy Le Fu,1969-12-31 18:00:42.901,132821.0,joaquin torres garcia,0.7,artsy,uruguay
Planismo,66,45,Painting,oil on cardboard mounted on board,1949.0,75.0,Christie's,1969-12-31 18:00:42.878,175000.0,joaquin torres garcia,0.17,artsy,uruguay
Composición,33.3,26,Painting,oil on masonite,,,Phillip,1969-12-31 18:00:42.878,143750.0,joaquin torres garcia,-0.04,artsy,uruguay
Naturaleza muerta con pimientos,55.0,38.0,Painting,oil on canvas,1926.0,52.0,Morton Casa de Subasta,1969-12-31 18:00:42.872,63639.0,joaquin torres garcia,0.78,artsy,uruguay
LA GARE,12 3/8,2,Work on Paper,ink on paper,,,Sotheby's,1969-12-31 18:00:42.816,26958.45,joaquin torres garcia,0.0,artsy,uruguay
JARRA CONSTRUCTIVA,26,35,Painting,oil on canvas,,,Sotheby's,1969-12-31 18:00:42.696,68750.0,joaquin torres garcia,-0.02,artsy,uruguay
THREE DRAWINGS AND A LETTER TO RAFAEL BARRADAS,27,18,Work on Paper,ink on paper,,,Sotheby's,1969-12-31 18:00:42.696,27500.0,joaquin torres garcia,0.57,artsy,uruguay
Cabeza de hombre,38.4,46.4,Painting,oil on canvas,1949.0,75.0,Christie's,1969-12-31 18:00:42.695,20000.0,joaquin torres garcia,0.6,artsy,uruguay
Port of New York,80,56,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:42.695,775500.0,joaquin torres garcia,1.22,artsy,uruguay
Arte constructivo,55.7,44.2,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:42.662,345189.79,joaquin torres garcia,0.05,artsy,uruguay
Acueductos de Roma,35.0,44.0,Painting,oil on cardboard,,,Castell,1969-12-31 18:00:42.535,18000.0,joaquin torres garcia,0.44,artsy,uruguay
Cabezas de hombre y mujer a siete tonos (also known as Iniciación del drama-cabezas de hombre mujer a siete tonos),41.9,31.8,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:42.514,75000.0,joaquin torres garcia,1.14,artsy,uruguay
Vins,13.97,17.78,Work on Paper,color crayon and ink on paper,1930.0,56.0,Fine Art Auctions Miam,1969-12-31 18:00:42.489,2400.0,joaquin torres garcia,0.37,artsy,uruguay
Sant Genis de Agudells,43.0,37.01,Painting,oil on cardboard,,,Galeria Arroy,1969-12-31 18:00:42.487,83.0,joaquin torres garcia,-0.99,artsy,uruguay
Sin titulo (constructivo),29.01,22.0,Print,xilograph on paper,1931.0,57.0,Galeria Arroy,1969-12-31 18:00:42.347,1026.0,joaquin torres garcia,4.0,artsy,uruguay
Untitled (Yaro),13.3,21.9,Work on Paper,ink on paper,1949.0,75.0,Christie's,1969-12-31 18:00:42.327,12500.0,joaquin torres garcia,0.0,artsy,uruguay
Herramientas (also known as Objetos),57.8,49.5,Painting,oil on board,1949.0,75.0,Christie's,1969-12-31 18:00:42.327,50000.0,joaquin torres garcia,0.0,artsy,uruguay
Composition Nord - Art Constructif,60,79.3,Painting,oil on board laid on masonite,1949.0,75.0,Christie's,1969-12-31 18:00:42.327,2105000.0,joaquin torres garcia,0.2,artsy,uruguay
Constructif au triple triangle,41,79.5,Painting,oil on board,1949.0,75.0,Christie's,1969-12-31 18:00:42.298,348862.27,joaquin torres garcia,0.05,artsy,uruguay
Cabeza de mujer de perfil,46.99,38.99,Painting,oil on board,1939.0,65.0,Castell,1969-12-31 18:00:42.164,24000.0,joaquin torres garcia,-0.2,artsy,uruguay
Constructivo Ex -Libris,21.01,14.0,Work on Paper,ink on paper,1939.0,65.0,Castell,1969-12-31 18:00:42.164,9000.0,joaquin torres garcia,-0.33,artsy,uruguay
Constructivo,89.99,116.99,Sculpture,hand embroidered tapestry,1939.0,65.0,Castell,1969-12-31 18:00:42.164,9600.0,joaquin torres garcia,0.6,artsy,uruguay
Constructivo,14.5,8.41,Work on Paper,pencil on paper,,,Castell,1969-12-31 18:00:42.164,3200.0,joaquin torres garcia,-0.09,artsy,uruguay
Constructivo Acle,14.5,22.2,Work on Paper,ink on paper,1938.0,64.0,Castell,1969-12-31 18:00:42.164,10200.0,joaquin torres garcia,-0.24,artsy,uruguay
Paisaje,61.3,46.4,Painting,oil on canvas,1949.0,75.0,Christie's,1969-12-31 18:00:42.150,68750.0,joaquin torres garcia,0.72,artsy,uruguay
Paisaje medido con fábrica y montaña,64,51,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:42.150,62500.0,joaquin torres garcia,0.25,artsy,uruguay
Paisaje con casas,57,49,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:42.150,106250.0,joaquin torres garcia,2.04,artsy,uruguay
Mesa de café con hombre leyendo,51.5,42,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:42.150,365000.0,joaquin torres garcia,4.21,artsy,uruguay
Constructif (also known as Constructif aux double ligne a la terre d’ombre),32.4,44.5,Painting,oil on cardboard laid on panel,1949.0,75.0,Christie's,1969-12-31 18:00:42.150,509000.0,joaquin torres garcia,0.7,artsy,uruguay
Taba,19.89,15.9,Print,engraving on copper plate,1934.0,60.0,Trinity International Auction,1969-12-31 18:00:42.027,900.0,joaquin torres garcia,-0.4,artsy,uruguay
Nature morte,30.0,34.49,Painting,oil on cardboard,1933.0,59.0,Castell,1969-12-31 18:00:41.961,19000.0,joaquin torres garcia,-0.16,artsy,uruguay
La regla abstracta,27.99,19.99,Print,print on paper,,,Galeria Arroy,1969-12-31 18:00:41.898,1427.0,joaquin torres garcia,0.2,artsy,uruguay
Puente de gracia,53.01,65.99,Painting,oil on cardbaord,1944.0,70.0,Galeria Arroy,1969-12-31 18:00:41.834,85895.0,joaquin torres garcia,0.0,artsy,uruguay
Rosario-España,33.3,24.7,Work on Paper,graphite and crayon on buff paper,1949.0,75.0,Christie's,1969-12-31 18:00:41.813,5000.0,joaquin torres garcia,-0.37,artsy,uruguay
Untitled,29.21,35.51,Work on Paper,mixed media,1934.0,60.0,Trinity International Auction,1969-12-31 18:00:41.803,4000.0,joaquin torres garcia,-0.47,artsy,uruguay
Village Scene with Clock Tower,26.19,15.19,Work on Paper,mixed media,1943.0,69.0,Trinity International Auction,1969-12-31 18:00:41.803,1500.0,joaquin torres garcia,-0.14,artsy,uruguay
Le balcon,57.99,52.5,Painting,oil on panel,1945.0,71.0,Drouot Estimation,1969-12-31 18:00:41.802,18955.0,joaquin torres garcia,-0.2,artsy,uruguay
Constructivo,94.01,105.99,Sculpture,tapestry,,,Castell,1969-12-31 18:00:41.793,7000.0,joaquin torres garcia,0.56,artsy,uruguay
CONSTRUCTIVO CON FIGURAS,27,35.6,Painting,oil on canvas,,,Sotheby's,1969-12-31 18:00:41.787,68750.0,joaquin torres garcia,0.15,artsy,uruguay
CONSTRUCTIVO EN CINCO COLORES,72,50.1,Painting,oil on cardboard mounted on panel,,,Sotheby's,1969-12-31 18:00:41.787,341000.0,joaquin torres garcia,-0.03,artsy,uruguay
CONSTRUCTIVO EN CINCO COLORES,72,50.1,Painting,oil on cardboard mounted on panel,,,Sotheby's,1969-12-31 18:00:41.787,341000.0,joaquin torres garcia,-0.03,artsy,uruguay
GRAFISMO INFINITO,84.5,54,Painting,oil on cardboard mounted on wood,,,Sotheby's,1969-12-31 18:00:41.787,1025000.0,joaquin torres garcia,0.46,artsy,uruguay
Composition TSF (also known as Constructivo Universal),59.6,91.7,Painting,oil on canvas,1949.0,75.0,Christie's,1969-12-31 18:00:41.786,1565000.0,joaquin torres garcia,0.25,artsy,uruguay
Barcos metafísicos sobre fondo verde,50.8,42.5,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:41.786,118750.0,joaquin torres garcia,0.19,artsy,uruguay
Calle con hombre y carrito (also known as Street Scene),23.8,18.4,Work on Paper,ink on paper,1949.0,75.0,Christie's,1969-12-31 18:00:41.786,15000.0,joaquin torres garcia,0.2,artsy,uruguay
UNTITLED,60,50,Painting,Oil and enamel on canvas,,,Sotheby's,1969-12-31 18:00:41.766,21250.0,joaquin torres garcia,0.21,artsy,uruguay
New York Harbor,40.01,50.17,Painting,oil on canvas,,,Neal Auction Compan,1969-12-31 18:00:41.753,1708.0,joaquin torres garcia,1.01,artsy,uruguay
Composición constructiva con casa,14.0,11.0,Work on Paper,ink and pencil,1938.0,64.0,Castell,1969-12-31 18:00:41.604,10000.0,joaquin torres garcia,-0.43,artsy,uruguay
Constructivo con pez,13.0,21.49,Work on Paper,ink and watercolor,1939.0,65.0,Castell,1969-12-31 18:00:41.604,9500.0,joaquin torres garcia,-0.3,artsy,uruguay
Constructivo con hombre y sol,13.0,10.01,Work on Paper,ink,1933.0,59.0,Castell,1969-12-31 18:00:41.604,19500.0,joaquin torres garcia,0.44,artsy,uruguay
Paisaje De España,64.11,46.99,,paintings,1948.0,74.0,Sotheby's,1969-12-31 18:00:41.597,31250.0,joaquin torres garcia,-0.22,artsy,uruguay
Arte Constructivo (Río Negro),50.01,70.21,,paintings,1943.0,69.0,Sotheby's,1969-12-31 18:00:41.597,299000.0,joaquin torres garcia,0.0,artsy,uruguay
Pintura Constructiva,50.5,42.49,,paintings,1935.0,61.0,Sotheby's,1969-12-31 18:00:41.597,605000.0,joaquin torres garcia,0.01,artsy,uruguay
Coin du port de Barcelone (?),27.51,37.49,Painting,oil on panel,1931.0,57.0,Hotel de Ventes Vanderkinder,1969-12-31 18:00:41.596,5414.0,joaquin torres garcia,2.2,artsy,uruguay
Iglesia Románica,41.3,33.3,Painting,oil on board laid down on panel,1949.0,75.0,Christie's,1969-12-31 18:00:41.596,30000.0,joaquin torres garcia,0.33,artsy,uruguay
Naturaleza muerta con olla y caja blanca,59.7,49.8,Painting,oil on cardboard,1949.0,75.0,Christie's,1969-12-31 18:00:41.596,68750.0,joaquin torres garcia,-0.02,artsy,uruguay
Navío constructivo,40,50.8,Painting,oil on board,1949.0,75.0,Christie's,1969-12-31 18:00:41.596,425000.0,joaquin torres garcia,0.06,artsy,uruguay
